# Porbs for G09 systems with porb < 130 mins and errors < 1 min

# "New" SDSS CVs

0.0634686   0.000064     #SDSS 0039  (from Southworth 2010)
0.05717     0.00006      #SDSS 0043
0.05663     0.00009      #SDSS 0131 (GY Cet)
0.055351    0.000007     #SDSS 0137 (GZ Cet)  # Porb from Pretorius 2004
0.060516331 0.000000002  #SDSS 0155 (FL Cet) (Polar)
0.06672     0.00006      #SDSS 0233 (HP Cet) (IP)
0.08470     0.00017      #SDSS 0328 (Polar)
0.05521     0.00021      #SDSS 0745 (EQ Lyn) (from Mukadam 2013)
0.05886     0.00004      #SDSS 0755
0.0590048   0.0000002    #SDSS 0804 (EZ Lyn) # Porb from K09b
0.077880532 0.0000000005 #SDSS 0901 (PU UMa)
0.059073543 0.000000009  #SDSS 0903
0.05972325  0.00000002   #SDSS 0904 (from Woudt 2012)
0.05647     0.00012      #SDSS 0919 (LV Cnc) # Porb from Thorstensen 2015
0.0584999   0.0000030    #SDSS 0921 (Polar) (from Southworth 2015)
0.06630354  0.00000005   #SDSS 0932 # Porb from Shears 2012
0.0570067   0.0000002    #SDSS 1035
0.067749703 0.0000000003 #SDSS 1152
0.0614083   0.0000007    #SDSS 1212 (V379 Vir) (Polar)
0.06863     0.00011      #SDSS 1216
0.062959041 0.000000007  #SDSS 1227
0.05592     0.00035      #SDSS 1238 (V406 Vir)
0.058735681 0.0000000020 #SDSS 1250 (OV Dra)
0.05731     0.00002      #SDSS 1339 (V355 UMa) # Porb from Gaensicke 2006
0.054240679 0.000000002  #SDSS 1433
0.056841266 0.0000000002 #SDSS 1501
0.05890961  0.00000005   #SDSS 1502
0.04625828  0.000000004  #SDSS 1507
0.065318731 0.0000000002 #SDSS 1524 
0.06466     0.00006      #SDSS 1538
0.05854     0.00021      #SDSS 1541 (BM CrB) (Polar)
0.078845550 0.0000000003 #SDSS 1555 (V489 Ser)
0.08012     0.00008      #SDSS 1556 (V493 Ser) # Porb from Thorstensen 2015
0.088091485 0.000000009  #SDSS 1556 (BT Crb)
0.05592     0.00006      #SDSS 16103 (V386 Ser)
0.067391    0.00013      #SDSS 1637 (V2690 Oph) # Porb from Southworth 2008
0.07889     0.00010      #SDSS 16424 # Porb from Southworth 2008
0.06733     0.00014      #SDSS 1656 (V1229 Her) (from Thorstensen 2015)
0.06806     0.00005      #SDSS 1658
0.08080174  0.00000007   #SDSS 1700 (V1237 Her) (Polar)
0.05580     0.00003      #SDSS 1711 (V1247 Her)
0.07657     0.00016      #SDSS 1730  # Porb from Thorstensen 2015
0.060597    0.000002     #SDSS 2048 # Porb from Woudt 2010
0.06542476  0.00000002   #SDSS 2050 (PW Aqr) (Polar)
0.07467     0.00010      #SDSS 2059 (QT Aqr)
0.07196     0.00008      #SDSS 2104 (QV Aqr)
0.0575175   0.0000062    #SDSS 2205 # Porb from Southworth 2008
0.08840     0.00018      #SDSS 2234
0.07674     0.00017      #SDSS 2303 (HY Psc) # Porb from Gaensicke 2009

# "Old" SDSS CVs

0.05772     0.00006      #SDSS 2333 (V598 Peg) (IP)
0.05933     0.00005      #SDSS 0027 (EN Cet)
0.05979271  0.00000021   #SDSS 0758 (DW Cnc) (IP)
0.078653    0.000021     #SDSS 0854 (FR Lyn) (Polar)
0.05547185  0.00000005   #SDSS 1015 (GG Leo) (Polar)
0.079544023 0.000000002  #SDSS 1051 (EK UMa) (Polar) (from Beuermann 2009)
0.07975282  0.00000004   #SDSS 1104 (AN UMa) (Polar)
0.07908903  0.00000007   #SDSS 1105 (ST LMi) (Polar)
0.08050074  0.00000012   #SDSS 1115 (AR UMa) (Polar)
0.062597    0.000014     #SDSS 1149 (EU UMa) (Polar)
0.05533887  0.00000002   #SDSS 1307 (EV UMa) (Polar)
0.06435     0.00012      #SDSS 1343 (HW Boo)
0.07879785  0.00000007   #SDSS 1552 (MR Ser) (Polar)
0.08316078  0.00000007   #SDSS 1556 (QZ Ser)  # Porb from Thorstensen 2017
0.082417 0.000028  #BG Ari/PG 0149/SDSS J01515  # Porb from Shears 2011
0.07352 0.00005 #CC Cnc  # Porb from Thorstensen 1997
0.056815 0.000001  #SW UMa  # Porb from Howell 1988
0.05997 0.00009  #EG Cnc # Porb from K09
0.06799 0.00002  #BZ UMa  # Porb from Jurcevic 1994
0.0858526308 0.0000000007 #DV UMa
0.06796 0.00010   #KS UMa  # Porb from Patterson 2003
0.0679 0.0003  #NSV 4838/SDSS J1023 # Porb from Thorstensen 2015
0.07390892818 0.00000000021 #IY UMa
0.06717 0.00011   #SX LMi  # Porb from Wagner 1998
0.06957 0.00004   #CY UMa  # Porb from Thorstensen 1996
0.06325 0.00010  #RX 1131/MR UMa # Porb from Thorstensen 2015
0.07603005 0.00000002  #RZ Leo  # Porb from K16
0.05882047 0.00000007 #T Leo/QZ Vir  # Porb from Thorstensen 2017
0.062605 0.000011  #BC UMa  # Porb from Patterson 2003
0.072706113 0.000000005 #OU Vir
0.074572 0.000001  #QW Ser  # Porb from K14a
0.054643 0.000007   #V844 Her # Porb from Thorstensen 2002

