# Porbs for eclipsers with porb < 140 mins and not included in superhumpers list

0.071529488 0.000000022 #MAS OT J0014
0.07026252 0.00000003 #MAS OT J0030
0.09451001 0.000000004 #1RXS J0038
0.0736471745 0.0000000005 #HT Cas
0.065843016 0.000000003 #CSS081220
0.0529848892 0.0000000011 #PHL1445
0.061159491 0.000000005 #XZ Eri
0.0660508707 0.0000000018 #CSS110113
0.0654948 0.0000008 #CSS100218
0.0681057 0.0000002 #ASASSN-14kb
0.074326968 0.000000010 #ASASSN-14hq
0.068949738 0.000000014 #ASASSN-15au
0.093165497 0.000000003 #SDSS 0750
0.0744992631 0.0000000003 #Z Cha
0.079126006 0.000000019 #ASASSN-15cw
0.060310665 0.000000009 #ASASSN-14ag
0.0597644249 0.0000000019 #CSS080306
0.0778805321 0.0000000005 #SDSS0901
0.059073543 0.000000009 #SDSS0903
0.059722 0.000001 #SDSS0904
0.09114078 0.00000010 #SDSS0924
0.06405513 0.00000028 #SDSS0935
0.065769292 0.000000003 #SSS130413
0.0858526308 0.0000000007 #DV UMa
0.06312092545 0.00000000024 #OY Car
0.0570067 0.0000002 #SDSS1035
0.07390892818 0.00000000021 #IY UMa
0.0627919557 0.0000000006 #SDSS1057
0.056687845 0.000000020 #WZ Sge
0.0774215733 0.0000000011 #CSS080227
0.0677497026 0.0000000003 #SDSS1152
0.062959041 0.000000007 #SDSS1227
0.08703862787 0.00000000020 #IR Com
0.0682338422 0.0000000002 #EX Hya
0.0889406998 0.0000000017 #CTCV1300
0.0623849110 0.0000000005 #CSS090102
0.059578971 0.000000003 #CSS080623
0.054240679 0.000000002 #SDSS1433
0.072706113 0.000000005 #OU Vir
0.05684126603 0.00000000021 #SDSS1501
0.05890961 0.00000005 #SDSS1502
0.04625828 0.000000004 #SDSS1507
0.06438167 0.00000019 #MLS120517
0.0788455502 0.0000000003 #SDSS1555
0.088091485 0.000000009 #SDSS1556
0.07544698 0.00000008 #CSS090419
0.10008215 0.00000001 #SDSS1702
0.06242785751 0.00000000008 #V2051 Oph
0.0719308072 0.0000000014 #OGLE0082
0.06949063 0.00000005 #1RXS J1808
0.098021254 0.000000002 #CzeV404
0.0614296757 0.0000000001 #V4140 Sgr
0.0587045 0.0000004 #SSS100615
0.09328967 0.00000003 #ASASSN-15pb
0.0854185080 0.0000000012 #V713 Cep
0.05467 0.00003 #SDSS2141
0.07092930 0.00000012 #CSS090622
0.06128 0.00001 #MAS OT J2205
#0.04285020 0.00000011 #CSS111019
0.065550270 0.000000001 #CTCV2354

# + additional 7 listed in kato page





