# M1 / M1 err / Porb

# Eclipse modelling - UCAM data

0.77    0.03    0.0529848884    #PHL 1445 (10 ecl)
#0.720   0.025   0.0529848884    #PHL 1445 (6 ecl)
0.67    0.04    0.060310649     #ASASSN-14ag
0.948   0.020   0.0739089282    #IY UMa
0.803   0.014   0.0744992631    #Z Cha
0.710   0.019   0.059578970     #CSS080623
0.755   0.021   0.0778805320    #SDSS 0901
1.09    0.03    0.0858526521    #DV UMa
0.718   0.017   0.088940717     #CTCV 1300   
0.880   0.013   0.0631209221    #OY Car
0.83    0.03    0.065769292     #SSS130413
1.01    0.02    0.0660508707    #CSS110113
0.88    0.03    0.0587045       #SSS100615
0.62    0.04    0.0677497026    #SDSS 1152
0.800   0.016   0.0627919557    #SDSS 1057
0.701   0.013   0.0854185080    #V713 Cep
0.725   0.015   0.0568412623    #SDSS 1501
0.865   0.005   0.054240679     #SDSS 1433
0.892   0.008   0.04625828      #SDSS 1507
0.835   0.009   0.0570067       #SDSS 1035
0.94    0.03    0.065550270     #CTCV J2354
0.872   0.011   0.059073543     #SDSS 0903
0.796   0.018   0.062959041     #SDSS 1227
0.769   0.017   0.061159491     #XZ Eri
0.709   0.004   0.05890961      #SDSS 1502
0.703   0.012   0.072706113     #OU Vir

#Contact phase timing

0.61    0.04    0.0736471745    #HT Cas_H91
0.78    0.06    0.06242785751   #V2051 Oph_B98
0.73    0.08    0.0614296757    #V4140 Sgr_BB05

#Radial velocity

0.78    0.03    0.068233843     #EX Hya_E16

#Gravitational redshift

0.85    0.04    0.056687845     #WZ Sge_S01/07
0.67    0.22    0.074271        #VW Hyi_S06




