# Epsilon / epsilon err / q / q err

### B SH ###

#0.00371    0.00018    0.037    0.007	 #KV UMa - not used
0.03647    0.00007    0.15     0.01     #HT Cas
0.0365     0.0014	  0.19     0.03     #V2051 Oph
0.0643     0.0010	  0.28     0.04	    #DW UMa
0.0690     0.0011	  0.30     0.07	    #UU Aqr
0.0661     0.0005     0.31     0.06     #V348 Pup
0.0627     0.0005     0.24     0.05     #V603 Aql
#0.009105   0.000009   0.092    0.008    #WZ Sge (Steeghs07)
0.009105   0.000009   0.057    0.018    #WZ Sge (Steeghs01)
0.0269     0.0003	  0.118    0.003    #XZ Eri
0.0311     0.0003	  0.148    0.005    #IY UMa
0.0384     0.0011	  0.189    0.004    #Z Cha
0.0343     0.0003	  0.170    0.005    #DV UMa
0.03034    0.00023    0.1641   0.0013   #OU Vir
0.0243     0.0004	  0.105    0.002    #OY Car
0.02637    0.00022    0.1099   0.0007   #SDSS 1502
0.0261     0.0005	  0.1115   0.0016   #SDSS 1227
0.0498     0.0008     0.248    0.005    #SDSS 1702
0.0218     0.0008	  0.113    0.004    #SDSS 0903
0.0386     0.0006     0.155    0.013    #SDSS 1152
0.0232     0.0004	  0.105    0.005    #CSS110113
0.0412     0.0006	  0.184    0.006    #SDSS 0901
0.0290     0.0009	  0.161    0.012    #ASASSN-14ag
0.0173     0.0015	  0.095    0.003    #SSS100615
0.0339     0.0007     0.125    0.015    #V4140 Sgr
0.01225    0.00009    0.0647   0.0018   #OV Boo

### C SH ###

##0.00265    0.00018    0.037    0.007    #KV UMa - not used
#0.03040    0.00007	   0.15     0.01     #HT Cas
#0.0275     0.0007	   0.19     0.03     #V2051 Oph
##0.0644     0.0020	    0.28     0.04	  #DW UMa - not used
##0.0702     0.0019	    0.30     0.07	  #UU Aqr - not used
#0.0244     0.0019	   0.118    0.003    #XZ Eri
#0.02463    0.00026	   0.148    0.005    #IY UMa
#0.0329     0.0003	   0.189    0.004    #Z Cha
#0.0298     0.0004	   0.170    0.005    #DV UMa
#0.0209     0.0008	   0.105    0.002    #OY Car
#0.0210     0.0003	   0.1099   0.0007   #SDSS 1502  
#0.0229     0.0007	   0.1115   0.0016   #SDSS 1227
#0.0169     0.0008	   0.113    0.004    #SDSS 0903 
#0.03195    0.00028    0.155    0.013    #SDSS 1152
#0.0190     0.0007	   0.105    0.005    #CSS110113
#0.0365     0.0013	   0.184    0.006    #SDSS 0901 
#0.026      0.004	   0.158    0.008    #SSS130413
#0.0271     0.0011     0.125    0.015    #V4140 Sgr
 


