# Porb (d) / Porb_err (d) / Psh_a (d) / Psh_a_err (d) / epsilon* / epsilon*_err / q(from sh) / q_err
0.061159491   0.000000005   0.06519 0.00021  0.062  0.003   0.191  0.008  #XZ Eri (2008)
0.0858526521  0.0000000014  0.08926 0.00018  0.0382 0.0019  0.107  0.005  #DVUMa (2008)
0.07390892818 0.00000000021 0.07666 0.00015  0.0359 0.0019  0.100  0.005  #IYUMa (2000)
0.07390892818 0.00000000021 0.07717 0.00014  0.0423 0.0017  0.120  0.005  #IYUMa (2009)
0.0566878455  0.000000002   0.05838 0.00006  0.0290 0.0010  0.0785 0.0026 #WZ Sge (2001)
0.0736471745  0.0000000005  0.07868 0.00069  0.064  0.008   0.199  0.023  #HT Cas (2010)
0.062959041   0.000000007   0.06568 0.00009  0.0414 0.0013  0.117  0.003  #SDSS 1227 (2007)
0.10008215    0.00000001    0.10605 0.00011  0.0563 0.0010  0.1693 0.0027 #SDSS 1702 (2011)
0.0778805321  0.0000000005  0.08382 0.00010  0.0709 0.0011  0.227  0.003  #SDSS1901/PU UMa (2012)
0.0744992631  0.0000000003  0.08017 0.00031  0.071  0.004   0.227  0.010  #Z Cha (2014)
0.0587045     0.0000004     0.06058 0.00002  0.0310 0.0003  0.0844 0.0008 #SSS100615/CSSJ200331 (2015)



